SEARCH_TERMS,TITLE,SUMMARY,KEYWORDS,PUBLISHED_DATE,LINK,SOURCE,SOURCE_URL,SENTIMENT,POLARITY,LAST_RUN_TIMESTAMP
Cyberattacks,China accuses US of launching cyberattacks during Asian Winter Games - Al Jazeera,"Police in the northeastern Chinese city of Harbin have accused the National Security Agency (NSA) of the United States of launching “advanced” cyberattacks during the Asian Winter Games in February, targeting essential industries.
However, the report contained considerable details on the cyberattacks and the suspected individuals.
The attacks had “the intention of sabotaging China’s critical information infrastructure, causing social disorder, and stealing important confidential information”, it added.
The US routinely accuses Chinese state-backed hackers of launching attacks against its critical infrastructure and government bodies.
In December, China said it found and dealt with two US cyberattacks on Chinese tech firms to “steal trade secrets” since May 2023, but did not name the agency involved.","['accuses', 'asian', 'cyberattacks', 'china', 'launching', 'winter', 'games', 'chinese', 'attacks', 'agency', 'nsa', 'accused', 'added', 'involved', 'report', 'critical', 'information', 'infrastructure', 'city', 'harbin', 'national', 'security', 'industries', 'alleged', 'university', 'state', 'xinhua', 'suspected', 'individuals', 'trade', 'important', 'heilongjiang', 'china’s', 'specific', 'cyber']",2025-04-15,https://www.aljazeera.com/news/2025/4/15/china-accuses-us-of-launching-cyberattacks-during-asian-winter-games,al jazeera,www.aljazeera.com,negative,-0.7992,2025-04-17T15:43:15.029164
Cyberattacks,China reportedly admitted directing cyberattacks on US infrastructure - theregister.com,"Asia In Brief Chinese officials admitted to directing cyberattacks on US infrastructure at a meeting with their American counterparts, according to The Wall Street Journal.
The Journal last week reported that the admission was made at a December meeting between Chinese officials and Biden administration held in Geneva, Switzerland.
The Chinese delegation reportedly said their nation’s cyberattacks on US infrastructure were linked to America’s support for Taiwan.
China believes Taiwan is a rogue province and wants it to reunify with the mainland.
Alibaba Cloud expands outside China, again Alibaba Cloud last week brought more services out from behind the Great Firewall and into its overseas datacenters.","['admitted', 'china', 'infrastructure', 'cyberattacks', 'reportedly', 'chinese', 'week', 'taiwan', 'model', 'officials', 'meeting', 'journal', 'cloud', 'india', 'carrier', 'reported', 'admission', 'support', 's', 'remarks', 'built', 'alibaba', 'announced', 'reasoning', 'ai', 'tool', 'content', 'electronics', 'subsidy', 'scheme', 'billion', 'manufacturing', 'apple', 'philippines', 'mobile']",2025-04-14,https://www.theregister.com/2025/04/14/asia_tech_news_in_brief/,theregister.com,www.theregister.com,positive,0.8225,2025-04-17T15:43:15.029164
Cyberattacks,Paper Werewolf Deploys PowerModul Implant in Targeted Cyberattacks on Russian Sectors - The Hacker News,"The threat actor known as Paper Werewolf has been observed exclusively targeting Russian entities with a new implant called PowerModul.
The malware is designed to deliver a next-stage payload, often a custom version of the Mythic framework agent known as PowerTaskel and QwakMyAgent.
""The shellcode is similar to what we saw in earlier attacks, but in addition contains an obfuscated Mythic agent, which immediately begins communicating with the command-and-control (C2) server.""
But in addition, it can send information about the targeted environment in the form of a ""checkin"" message, as well as execute other commands received from the C2 server as tasks.
""Recently, we have observed that GOFFEE is increasingly abandoning the use of PowerTaskel in favor of the binary Mythic agent during lateral movement.""","['deploys', 'implant', 'targeted', 'cyberattacks', 'sectors', 'powermodul', 'werewolf', 'paper', 'russian', 'media', 'server', 'threat', 'powertaskel', 'c2', 'attacks', 'malicious', 'exe', 'files', 'removable', 'observed', 'called', 'kaspersky', 'document', 'remote', 'mythic', 'agent', 'file', 'powershell', 'scripts', 'flashfilegrabber', 'actor', 'entities', '2024', 'organizations', 'energy']",2025-04-11,https://thehackernews.com/2025/04/paper-werewolf-deploys-powermodul.html,the hacker news,thehackernews.com,negative,-0.09,2025-04-17T15:43:15.029164
Cyberattacks,China acknowledges its role in years of cyberattacks against US over support of Taiwan: report - New York Post,"Chinese officials shocked their American counterparts during a secret meeting where they allegedly revealed Beijing was behind a series of cyberattacks against the US due to Washington’s support of Taiwan, according to a new report.
The extent of Beijing’s role was left ambiguous, but US officials interpreted it as a clear threat regarding America’s support of Taiwan as an independent nation, officials familiar with the meeting told the outlet.
Wang’s comments came after the US warned China that attacks against critical civilian infrastructure could be viewed as an act of war, one former US official said.
Beijing’s comment was especially shocking given that the US team wanted to give China a chance to dispel doubts that it was involved with the hacking attacks, the official added.
Both the Biden White House and President Trump’s transition team were informed about the secret meeting and the details discussed, the WSJ reported.","['acknowledges', 'report', 'china', 'taiwan', 'cyberattacks', 'support', 'role', 'officials', 'meeting', 'secret', 'beijing', 'attacks', 'chinese', 'hacking', 'comment', 'state', 'security', 'biden', 'geneva', 'threats', 'reported', 'beijing’s', 'clear', 'wang', 'cyber', 'ministry', 'previously', 'hackers', 'war', 'team', 'trump’s', 'department', 'national', 'revelations', 'shocked']",2025-04-10,https://nypost.com/2025/04/10/us-news/china-acknowledges-its-role-in-years-of-cyberattacks-against-us-over-support-of-taiwan-report/,new york post,nypost.com,negative,-0.9698,2025-04-17T15:43:15.029164
Cyberattacks,Poland Says Russian Cyberattacks Intensify Ahead of Vote - The Defense Post,"Poland’s ministry of digital affairs on Tuesday came out against what it said was a growing number of Russian cyberattacks, just one month ahead of the country’s presidential election.
Authorities in Poland, a staunch ally of neighbouring Ukraine, have warned in recent months that Moscow might seek to interfere with the May 18 election through cyberattacks and disinformation.
“Today we counted almost 2,000 incidents and the day is not over yet,” Krzysztof Gawkowski, Poland’s digital affairs minister, told news channel TVN24, adding that the uptick had begun at the start of the year.
“There are 60,000-70,000 attacks a month” of various sizes, he said, reiterating the view that Poland was “in cyberwar with Russia.” According to Gawkowski, Russian services are trying to trigger “emotions and panic” by targeting public structures such as water and electricity distribution systems.
Earlier this month, Polish Prime Minister Donald Tusk said his party’s computer system had been the target of a cyberattack, which he described as “foreign interference.”","['intensify', 'vote', 'russian', 'cyberattacks', 'ahead', 'poland', '000', 'month', 'gawkowski', 'minister', 'poland’s', 'digital', 'affairs', 'election', '18', 'disinformation', 'ministry', 'growing', 'number', 'country’s', 'presidential', 'authorities', 'staunch', 'ally', 'neighbouring', 'ukraine', 'warned', 'recent', 'months', 'moscow', 'seek', 'interfere', 'today', 'counted', 'incidents']",2025-04-16,https://thedefensepost.com/2025/04/16/poland-russian-cyberattacks/,the defense post,thedefensepost.com,negative,-0.4588,2025-04-17T15:43:15.029164
Cyberattacks,China issues warrants for 3 alleged NSA agents after Asian Winter Games hacked - South China Morning Post,"Advertisement Chinese cybersecurity experts accused the individuals of using artificial intelligence (AI) to launch the attacks.
The police accused the three of working with the NSA’s Office of Tailored Access Operations, and said cash rewards would be offered to people who provided clues.
“Investigations have revealed that these three agents have repeatedly participated in cyberattacks on China’s critical information infrastructure and in hacking activities against enterprises such as Huawei,” the warrant stated.
Advertisement The police also accused the University of California and Virginia Tech of being involved in the attacks, but did not indicate how they were involved.
Advertisement","['china', 'names', 'alleged', 'nsa', 'spies', 'wanted', 'asian', 'winter', 'games', 'cyberattacks', 'harbin', 'information', 'involved', 'security', 'advertisement', 'accused', 'arrest', 'warrants', 'rewards', 'clues', 'ai', 'allegedly', 'agents', 'national', 'agency', 'chinese', 'city', 'attacks', 'suspects', 'issue', 'offer', 'attack', 'event', 'system', 'universities']",2025-04-15,https://www.scmp.com/news/china/politics/article/3306582/china-names-3-alleged-nsa-spies-wanted-us-cyberattacks-asian-winter-games,south china morning post,www.scmp.com,negative,-0.5023,2025-04-17T15:43:15.029164
Cyberattacks,Energy Under Siege: How the Industry is Fighting Against Cyber Attacks - Tripwire,"This was one of the findings from the latest Energy Cyber Priority report from DNV Cyber, which revealed not only a growing awareness among energy professionals but also a significant uptick in cybersecurity investment.
Attacks against the energy sector are not theoretical—they have already happened, with severe consequences.
OT Security is Never OTT With the energy sector relying heavily on ICS and OT, securing these systems is a growing priority.
Cyber threats targeting power grids, oil refineries, and renewable energy systems are becoming more frequent and sophisticated.
The findings from the Energy Cyber Priority report cannot stress enough how proactive security strategies are essential.","['siege', 'fighting', 'energy', 'cyber', 'attacks', 'industry', 'cybersecurity', 'security', 'attack', 'ot', 'systems', 'sector', 'critical', 'report', 'threats', 'infrastructure', 'professionals', 'risk', 'cyberattacks', 'risks', 'geopolitical', 'vulnerabilities', 'networks', 'companies', 'leadership', 'priority', 'awareness', 'investment', 'sophisticated', 'incidents', 'fuel', 'operational', 'supply', 'potential', 'securing']",2025-04-14,https://www.tripwire.com/state-of-security/energy-under-siege-how-industry-fighting-against-cyber-attacks,tripwire,www.tripwire.com,positive,0.9747,2025-04-17T15:43:15.029164
Cyberattacks,"The entire Pentagon defense technology team is resigning, putting US at huge risk of cyberattacks - TechRadar","Almost all of the staff for the Defense Digital Service (DSS) have confirmed they are resigning as a result of DOGE pressure, with many of the DSS’ responsibilities to be taken over by the Chief Digital and Artificial Intelligence Office.
DOGE ditches DSS Of the 14 employees that make up the DSS office, 11 are planning to take Trump’s deferred resignation package by the end of April.
DSS Director Jennifer Hay is planning on leaving by May 1, with the two remaining employees planning to resign also.
One of the DSS’ main responsibilities was to introduce fast track technology during national security incidents to help the Pentagon to quickly react to developing situations.
While DSS responsibilities will be passed on to another department, it is unclear how long it will take for the Chief Digital and Artificial Intelligence Office to assume DSS responsibilities - potentially putting the security of the Pentagon at risk.","['entire', 'technology', 'team', 'resigning', 'putting', 'huge', 'risk', 'cyberattacks', 'pentagon', 'defense', 'dss', 'doge', 'program', 'digital', 'efficiency', 'responsibilities', 'office', 'key', 'service', 'leaving', 'department', 'innovation', 'tech', 'planning', 'hay', 'they’re', 'elon', 'staff', 'reason', 'pressure', 'chief', 'artificial', 'intelligence', 'employees', 'introduce']",2025-04-16,https://www.techradar.com/pro/security/the-entire-pentagon-defense-technology-is-resigning-putting-us-at-huge-risk-of-cyberattacks,techradar,www.techradar.com,positive,0.5267,2025-04-17T15:43:15.029164
Cyberattacks,Hackers Breach Morocco’s Social Security Database in Unprecedented Cyberattack - Insurance Journal,"Morocco ‘s social security agency said troves of data were stolen from its systems in a cyberattack this week that resulted in personal information being leaked on the messaging app Telegram.
The North African kingdom’s social security fund administers pensions and insurance benefits to millions of private sector workers, from assembly line laborers to corporate executives.
It said in a statement Wednesday that preliminary investigations suggest the leak resulted from hackers bypassing its security systems.
Some of the leaked information touches on deeply sensitive issues in Morocco.
Among the leaked documents is salary information that, if accurate, would reflect vast inequalities that continue to plague Morocco despite its strides in economic development.","['breach', 'database', 'unprecedented', 'cyberattack', 'morocco’s', 'social', 'security', 'hackers', 'morocco', 'data', 'information', 'leaked', 'leak', 'documents', 'attack', 'algeria', 's', 'agency', 'systems', 'week', 'resulted', 'personal', 'telegram', 'fund', 'executives', 'statement', 'posted', 'moroccan', 'media', 'algerian', 'targeted', 'countries', 'support', 'disputed', 'office']",2025-04-14,https://www.insurancejournal.com/news/international/2025/04/14/819643.htm,insurance journal,www.insurancejournal.com,negative,-0.4019,2025-04-17T15:43:15.029164
Cyberattacks,China accuses NSA of Winter Games cyberattacks - The Week,"What happened China Tuesday claimed the U.S. National Security Agency carried out ""advanced"" cyberattacks on critical infrastructure and athletes during the Asian Winter Games in February.
Police in Harbin, which hosted the games, accused three Americans allegedly affiliated with the NSA of carrying out the hacks, as well as cyberattacks on Huawei Technologies.
Who said what China's ""detailed allegations"" about NSA theft of sensitive data of athletes and essential industries come as Beijing and Washington ""spiral deeper into a trade war,"" Reuters said.
The U.S. ""routinely accuses"" China of cyberattacks on ""critical infrastructure and government bodies.""
Explore More Rafi Schwartz has worked as a politics writer at The Week since 2022, where he covers elections, Congress and the White House.","['accuses', 'china', 'cyberattacks', 'games', 'nsa', 'winter', 's', 'officials', 'writer', 'beijing', 'critical', 'infrastructure', 'athletes', 'chinese', 'meeting', 'journal', 'week', 'politics', 'happened', 'claimed', 'national', 'security', 'agency', 'carried', 'advanced', 'asian', 'harbin', 'hosted', 'accused', 'americans', 'allegedly', 'affiliated', 'carrying', 'hacks', 'huawei']",2025-04-16,https://theweek.com/world-news/china-nsa-cyberattacks-winter-games,the week,theweek.com,negative,-0.765,2025-04-17T15:43:15.029164
